tweetDate,twitterId,handle,text,profileUrl,name,tweetLink,timestamp,query
Mon Sep 28 02:40:00 +0000 2020,2355005366,glitchplight,"ppl are posting their unpopular pokemon opinions which makes me want to finally post my rant abt backwards compatibility &amp; preservation being a giant issue, but like I got halfway done writing it before becoming exhausted at the idea of interacting with pokemon fans and ex-fans",https://twitter.com/glitchplight,evgay,https://twitter.com/glitchplight/status/1310408891033763840,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Jan 09 16:03:53 +0000 2020,1507954430,LanceKing2200,"I want to be clear about my Pokemon Opinions (tm)

-Yes, they are adding the 200 new (old) mons to SwSh for free, this is a good thing.
-Yes, DLC IS better than a 3rd game, cheaper and you don't have to replay a mostly same story.",https://twitter.com/LanceKing2200,Lance Vance,https://twitter.com/LanceKing2200/status/1215303187277717509,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Oct 14 13:40:15 +0000 2016,2810313109,silvercruiser,Pokemon opinions: theyre all amazing. I love the jingle jangle dragon. I want 20,https://twitter.com/silvercruiser,🌲K!ato🌲✌🏾,https://twitter.com/silvercruiser/status/786924582515118082,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Aug 06 03:45:14 +0000 2020,4899460888,Konsino,"Everyone's talking about their crappy Pokemon opinions again so here's mine I guess.

I play Pokemon for the story, Pokemon Black and White are my favorite games in the series, X and Y is garbage, Sun and Moon are great games despite their flaws. Gen 7 is probably my 2nd fav gen.",https://twitter.com/Konsino,Konsino ✨,https://twitter.com/Konsino/status/1291218750432260099,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Aug 26 02:57:05 +0000 2015,823539672,fagomatic,my Pokemon opinions are more developed than my sense of Self,https://twitter.com/fagomatic,optics understander,https://twitter.com/fagomatic/status/636371759512457216,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jun 19 02:19:29 +0000 2020,1135015488809869312,FumbleJr,"It's time to put pokemon opinions back on the TL

this time, megas, which could have been interesting but the execution suuuuuuuucked imo https://t.co/HACsexaf28",https://twitter.com/FumbleJr,😼 little lion man,https://twitter.com/FumbleJr/status/1273802555504513027,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Jun 20 21:58:14 +0000 2020,879408883051245568,Amytitt,Quote tweet or reply with your controversal Pokémon opinions https://t.co/WREArsFS8U,https://twitter.com/Amytitt,Björk’s Precum republicaphobic era,https://twitter.com/Amytitt/status/1274461583532601347,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue May 12 18:34:39 +0000 2015,19779701,radiopomp,I honest to god can't keep up with everyone's constantly shifting Pokemon opinions,https://twitter.com/radiopomp,juicy,https://twitter.com/radiopomp/status/598194594682171392,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Apr 26 01:59:21 +0000 2020,794779537238323201,BWMaage,Drop your controversial pokemon opinions below I wanna see something,https://twitter.com/BWMaage,Cassie🐾,https://twitter.com/BWMaage/status/1254228540456947712,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Aug 17 03:36:39 +0000 2019,4693712107,Ninkirboo570,"#4: Alolan Sandslash

Or Sleetslash as I like to call him. I've always just loved his design, and I actually used to write Pokemon stories where he was a main character. I gave him Beast Boy/TMNT 2012 Michelangelo's voice, which just made me like him even more XD. https://t.co/goJUKeRDXm",https://twitter.com/Ninkirboo570,❄NintIce2000❄,https://twitter.com/Ninkirboo570/status/1162568900313321472,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Oct 07 00:49:43 +0000 2019,193101975,DeFriendlyTroll,"Bonus round: The main account her bio links to??? 

Folds my hands. 

Listen. This ain’t slick. It’s all either auto generated tweets or weird trans policing. Theres like. some pokemon opinions like three days back but. 

like what are you doing. https://t.co/b0amvKgbXB",https://twitter.com/DeFriendlyTroll,Friendly Frankenstein,https://twitter.com/DeFriendlyTroll/status/1181008667555983360,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jan 08 04:20:14 +0000 2021,1278877884669734917,ajb312,@rippleboba @McDonalddd_ @StardustYokai @RoIIerOut @akat_suk1 @xXPkDiaz26Xx YOU DO NOT MISS,https://twitter.com/ajb312,AJ Bickford,https://twitter.com/ajb312/status/1347397677085032450,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Dec 10 01:15:52 +0000 2019,727587250658258946,RedBardIsCool,"Speaking of Alcremie, in case in wasn't obvious, I think it's safe to say that Alcremie has ended up being my favorite Galar Pokemon. That said, this gen has a TON of great Pokemon--a few other favs of mine are Sirfetch'd, Appltun, Perrserker, Mr. Rime, and Grookey to name a few.",https://twitter.com/RedBardIsCool,Red Bard (Kennedy),https://twitter.com/RedBardIsCool/status/1204208075357523968,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Feb 20 21:38:52 +0000 2018,290675466,FormerlyRhi,@froonding_loom Angery chicken,https://twitter.com/FormerlyRhi,This Space for Rent,https://twitter.com/FormerlyRhi/status/966064634112499713,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Feb 27 17:59:37 +0000 2016,2956962505,chidoriyoshino,I'm gonna go shower feel free to rip into my pokemon opinions while I'm gone,https://twitter.com/chidoriyoshino,Mother Bunger Unlimited,https://twitter.com/chidoriyoshino/status/703640644921663488,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Sep 28 20:51:07 +0000 2020,1024037230409592834,bup_lmaoo,"im seeing lots of pokemon tier lists on my tl, so ive come to provice my tl with the pokemon opinions that would have me murdered at any pokemon convention https://t.co/cr75gorNoH",https://twitter.com/bup_lmaoo,the sound that toad makes,https://twitter.com/bup_lmaoo/status/1310683481555587072,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Nov 12 18:24:19 +0000 2018,1406283367,tempurastick,Everyone has heated Pokémon opinions and you're all valid but what's important is that we join forces and delete mr mime now that he's out there in hyperrealism,https://twitter.com/tempurastick,tempu 👩‍❤️‍💋‍👩🌈 ocs on the mind,https://twitter.com/tempurastick/status/1062048460340387841,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Mar 06 20:32:30 +0000 2020,1017649763775369216,SourBulba,"@twip98 All those people hating on you for your Pokémon opinions while you've literally got a Pokémon review code LOL, gg!",https://twitter.com/SourBulba,BulbaSour - Play Phoenix Wright: Ace Attorney,https://twitter.com/SourBulba/status/1236026892505034752,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jan 22 01:48:53 +0000 2021,1267075893282906113,JamesGr72711188,@nataliereed84 @EnifaelArt @TnashiAC @BeakyDoctor @JamesCraigie @PenisPillGril @marbo_real @LordJolemai @TheMindflayer99 @the_frishman @Luna_Lumen_Fox Are there good pokemon opinions?,https://twitter.com/JamesGr72711188,Omega Chapter Fortress,https://twitter.com/JamesGr72711188/status/1352433021316706307,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Nov 26 21:39:40 +0000 2017,2966741349,Zoan1P,@ me if you have any Pokémon opinions you wanna arg...have a civil discussion about. 😇,https://twitter.com/Zoan1P,Ofomezie Emelle,https://twitter.com/Zoan1P/status/934899479601401856,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Nov 16 23:52:07 +0000 2019,237483143,glassbottommeg,"Between the YA dust-up and people going after a 20 year old who had pokemon opinions, I feel like prominent folks need to remember they can just

Not say anything.

That's one of your biggest privileges as an established creator. Having no need to say anything. So just don't? Ya.",https://twitter.com/glassbottommeg,Megan Fox,https://twitter.com/glassbottommeg/status/1195852076984623104,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Feb 02 02:21:35 +0000 2018,253320643,zaritarazi,@moonsideblues Bill paxton is DEAD aos how DARE you,https://twitter.com/zaritarazi,rachel,https://twitter.com/zaritarazi/status/959250413068439552,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Nov 26 16:25:34 +0000 2020,2378289728,ChoctopusYT,"I drunkenly decided to go to war over Pokémon opinions last night LMAO. Sorry for being rude, peeps.",https://twitter.com/ChoctopusYT,Choctopus 🐙,https://twitter.com/ChoctopusYT/status/1331997534999470089,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Jun 05 16:55:25 +0000 2016,2956962505,chidoriyoshino,I have good pokemon opinions guys,https://twitter.com/chidoriyoshino,Mother Bunger Unlimited,https://twitter.com/chidoriyoshino/status/739500887383543808,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Oct 27 01:39:01 +0000 2016,3241303954,alolagary,"Pokemon Opinions (Full List):
-gary good",https://twitter.com/alolagary,espen,https://twitter.com/alolagary/status/791454118699237376,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Apr 03 07:01:16 +0000 2016,1471374714,megidoIaon,pokemon opinions always turns into war,https://twitter.com/megidoIaon,(unintelligible),https://twitter.com/megidoIaon/status/716520927895224323,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jun 06 14:47:23 +0000 2017,1634383404,dreamcastpop,i just told wade all my pokemon opinions so now i feel better and i can move on.,https://twitter.com/dreamcastpop,Dawn of a New Year 🎊,https://twitter.com/dreamcastpop/status/872102627244482562,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Jan 28 06:31:12 +0000 2020,3432551178,huetrooper,when I state my pokemon opinions all my friends abandon me,https://twitter.com/huetrooper,butchy bear 🐻,https://twitter.com/huetrooper/status/1222044436508495872,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Dec 25 21:07:02 +0000 2020,1034897163908800512,RanbooHQ,based tommyinnit pokemon opinions,https://twitter.com/RanbooHQ,carson,https://twitter.com/RanbooHQ/status/1342577618441396224,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Feb 20 21:40:34 +0000 2018,31322322,HitlerPuncher,"@spacetimeboss @froonding_loom I have very basic Pokémon opinions, but Flower Dinosaur still sounds good.",https://twitter.com/HitlerPuncher,Njolan Vøidsson’s Saga,https://twitter.com/HitlerPuncher/status/966065065798590470,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Oct 21 21:26:24 +0000 2020,1021707406210818048,xXhollgamer79Xx,anyway i'm done with pokemon opinions it only brings misery,https://twitter.com/xXhollgamer79Xx,hollgay™🍄🔮,https://twitter.com/xXhollgamer79Xx/status/1319027281554075648,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Sep 16 18:34:56 +0000 2017,14407231,betheymoth,"Thank you, twitter, for putting up with my questionable Pokemon opinions.",https://twitter.com/betheymoth,"Garr, Monstrous Meteor-Munching Malcontent Lv 1312",https://twitter.com/betheymoth/status/909123452883390465,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Feb 11 08:08:01 +0000 2020,992343912,MasterTP1,"The thing I hate about doing these is that I inevitably will have to drop several favorites off due to repeated types.
But nonetheless, I've updated this to include my post Sword/Shield Pokemon opinions. https://t.co/stLLywddjW",https://twitter.com/MasterTP1,TP,https://twitter.com/MasterTP1/status/1227142231083098112,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Nov 18 16:27:43 +0000 2019,3120236769,KaseboyAdvance,can jim sterling keep his stupid-ass boomer pokemon opinions to himself.,https://twitter.com/KaseboyAdvance,"hee ho, nigga",https://twitter.com/KaseboyAdvance/status/1196465014112161793,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Jul 16 19:01:50 +0000 2018,1004761019552620545,shibbuen,"people start vomiting pokemon opinions in discord and the servers go down immediately, its a prophecy at this point",https://twitter.com/shibbuen,shib,https://twitter.com/shibbuen/status/1018933745305481216,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Aug 23 02:57:02 +0000 2020,101609086,sashanein,pokemon shield speedrun would be more enjoyable if i did not have to hear boring pokemon opinions the entire time. please talk about strats &amp; do donations i dont need to hear about what characters you dislike,https://twitter.com/sashanein,vociferous profligate,https://twitter.com/sashanein/status/1297367214933368833,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Feb 19 18:17:01 +0000 2016,16639123,ElectrumCube,jeez if i did the unpopular opinion meme but restricted myself to just pokemon opinions i could get a pretty good run out of it,https://twitter.com/ElectrumCube,🧀 Cube 🍹,https://twitter.com/ElectrumCube/status/700745921852784641,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Sep 27 13:11:40 +0000 2018,209088518,pokejungle,"What is with all the bad Pokémon opinions today people?! I don't know who I'm more mad at now, Verlis or Polygon",https://twitter.com/pokejungle,PokéJungle,https://twitter.com/pokejungle/status/1045299936709959682,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Aug 24 18:25:05 +0000 2017,2345379996,WaterShuriken_,Give me some of your most unpopular Pokémon opinions.,https://twitter.com/WaterShuriken_,Ben,https://twitter.com/WaterShuriken_/status/900786052146790402,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Oct 24 04:10:51 +0000 2017,23054747,SunhatZhenya,the best part about having brooks as a friend is that no matter what kind of awful shit i post he always takes the heat somehow,https://twitter.com/SunhatZhenya,tiger girl fat pussy,https://twitter.com/SunhatZhenya/status/922676737540001792,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Oct 17 02:59:31 +0000 2019,3414004763,SmthngComics,"Lot of Pokemon opinions going around. Here's mine.

Why don't we stick with one of these new mechanics each generation gets and refine it and add to it over time instead of coming up with a new one every time? We could have so many mega evolutions by now.",https://twitter.com/SmthngComics,the art of nona/something,https://twitter.com/SmthngComics/status/1184665214643519489,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Oct 01 17:53:54 +0000 2020,1292331896790081537,SANDBlRD,ok ive decided that being locked is kind of annoying,https://twitter.com/SANDBlRD,goin' peaches,https://twitter.com/SANDBlRD/status/1311726046610292737,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Jun 22 17:17:17 +0000 2020,1091101409607630848,BrittDoodles,"I like how the post is about ""controversial Pokemon opinions"" but when someone actually gives a controversial opinion people tell them how ""wrong"" they are &amp; send them L's. Smh",https://twitter.com/BrittDoodles,BDOG375 (Commissions Open!),https://twitter.com/BrittDoodles/status/1275115654731960320,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Oct 09 04:34:35 +0000 2019,2335928828,surlyujest,how to get paid for having Pokemon Opinions send tweet,https://twitter.com/surlyujest,LeBaron out there,https://twitter.com/surlyujest/status/1181790036523651073,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Feb 28 13:31:37 +0000 2019,829848860126244864,rosiesrambles,"SOME OTHER POKEMON OPINIONS THE PUBLIC NEEDS TO KNOW: 

-Cyndaquil is better than Chikorita but Meganium is better than Typhlosion
-Y'ALL SLEEP ON GEN 4 
-Pokemon had the better games but Digimon had the better anime
-B/W has the best story of all the main games!!!",https://twitter.com/rosiesrambles,Roseanne A. Brown says Vaccinate Ya Kids! ✨,https://twitter.com/rosiesrambles/status/1101112690041282562,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Nov 26 21:26:24 +0000 2017,4831987332,EmblemofLodis,"Top 10 Things People Don't Want To Hear:
1. My Pokemon Opinions
2. My Pokemon Opinions
3. My Pokemon Opinions
4. My Pokemon Opinions
5. My FE Opinions But You're Out Of Fucking Luck There
6. My Pokemon Opinions
7. My Pokemon Opinions
8. My Pokemon Opinions
9. My Pokemon Opinions",https://twitter.com/EmblemofLodis,Three Kingdoms Jason,https://twitter.com/EmblemofLodis/status/934896143246471168,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Fri Jan 08 04:22:38 +0000 2021,790690969675071488,rippleboba,@ajb312 @McDonalddd_ @StardustYokai @RoIIerOut @akat_suk1 @xXPkDiaz26Xx thank you one thing i will gloat about is my pokémon opinions,https://twitter.com/rippleboba,ripple🧋,https://twitter.com/rippleboba/status/1347398281127727105,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Oct 09 04:31:29 +0000 2019,2335928828,surlyujest,"god gen 3 is so bad at, like, pacing.
especially with pokemon availability. they got that shit on a trickle slower than molasses.",https://twitter.com/surlyujest,LeBaron out there,https://twitter.com/surlyujest/status/1181789252524429312,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Nov 12 17:40:02 +0000 2018,428481532,shock1203,"Whoa. 

So, uh... pokemon opinions are pretty polarized, huh?",https://twitter.com/shock1203,Shock,https://twitter.com/shock1203/status/1062037314308722688,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Sep 27 16:40:00 +0000 2020,2226453237,Meowstyx,@KidderDudder kidder ive always been sus of your pokemon opinions but i guess i cant say much when 3 of my faves are from gen 1,https://twitter.com/Meowstyx,hazel // BLM,https://twitter.com/Meowstyx/status/1310257895594844160,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Mar 26 01:38:17 +0000 2017,764187122811240449,sinnhoes,i feel like my pokemon opinions are so predicable?? most of my favourite in any category are gen4/sinnoh/dp like i'm not even lying,https://twitter.com/sinnhoes,dreα ‧₊˚✧,https://twitter.com/sinnhoes/status/845812116883935232,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Feb 27 18:27:40 +0000 2019,2429189426,florencelaflare,it hits home when you find out all your friends have trash pokémon opinions https://t.co/kLqGAU8FLu,https://twitter.com/florencelaflare,cobe,https://twitter.com/florencelaflare/status/1100824803223719936,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Mar 03 01:59:04 +0000 2019,2961364133,wolfolotl,no one have shit pokemon opinions while I'm gone,https://twitter.com/wolfolotl,wolfy (of backgrounds fame),https://twitter.com/wolfolotl/status/1102025567996534784,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Mon Nov 12 17:33:26 +0000 2018,2233029973,NeitherNora,Lots of Pokemon opinions on the tl,https://twitter.com/NeitherNora,Nora Blake,https://twitter.com/NeitherNora/status/1062035655079968768,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Nov 08 17:20:51 +0000 2020,1255182816704442368,cyberallalone,getting attacked online for my pokemon opinions 🙄,https://twitter.com/cyberallalone,cyber ?,https://twitter.com/cyberallalone/status/1325488467749560321,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Sep 10 17:18:28 +0000 2016,27710633,TheBlackNerd,"I have beaten Pokemon X/Y twice in like 2 months

I have a lot of Pokemon opinions right now",https://twitter.com/TheBlackNerd,"Terence ""Big Lord Beefcake"" Wiggins",https://twitter.com/TheBlackNerd/status/774658312721854464,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Aug 05 23:19:20 +0000 2020,2251179260,rebootmon,im trying to think of any unpopular pokemon opinions i have. idk. i dont really like dppt. when i think abt those games i just get a headache. thats kind of the only one,https://twitter.com/rebootmon,laney,https://twitter.com/rebootmon/status/1291151835903012865,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Jun 20 22:18:50 +0000 2020,571196988,PokemonInsider,I'm just building tier lists right now because I can't record audio or edit right now. I have a lot of Pokemon opinions lol,https://twitter.com/PokemonInsider,Pokemon Insider,https://twitter.com/PokemonInsider/status/1274466768128540675,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Oct 16 18:32:58 +0000 2019,2791326856,snigeldrottning,oh Radley am I gonna have to block you for bad pokemon opinions,https://twitter.com/snigeldrottning,pogmas,https://twitter.com/snigeldrottning/status/1184537734381264897,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Sep 10 17:16:59 +0000 2016,27710633,TheBlackNerd,"Calem/Serena is weirdly jealous of you and that whole ""well both sides are bad"" thing",https://twitter.com/TheBlackNerd,"Terence ""Big Lord Beefcake"" Wiggins",https://twitter.com/TheBlackNerd/status/774657936605995008,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Nov 14 14:58:41 +0000 2019,255089616,SirJoshington,"It's a good thing I'm not a Lyft driver because I would have no playlists, set the radio only to NPR or classical music, and berate riders with my Pokemon opinions. 0 stars.",https://twitter.com/SirJoshington,Joshua Bruckner,https://twitter.com/SirJoshington/status/1194993055855710209,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Oct 18 03:43:40 +0000 2016,70156569,corruptedgem,"@notveryraven @madeline_starr I would never steer anyone wrong, especially in pokemon opinions",https://twitter.com/corruptedgem,emily kardamis ❄️,https://twitter.com/corruptedgem/status/788223997494251520,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Feb 27 14:30:43 +0000 2019,38102088,rpgfancom,"Your new #Pokemon Sword &amp; Shield starters are Grookey (Grass-type), Scorbunny (Fire), and Sobble (Pokémon)!  The game is set in what looks like faux-UK.  So tell me, are you a boy or a girl?? 😄  And which starter looks best to you so far?? 🍃 🔥 🌊 #pokemonday #NintendoDirect https://t.co/uT52gkp759",https://twitter.com/rpgfancom,RPGFan (dot com),https://twitter.com/rpgfancom/status/1100765175580364801,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Jul 21 16:51:23 +0000 2018,3310932769,HoopsVGM,"New video! Here are my 5 most HATED Pokémon opinions I’ve had over the years!! 
https://t.co/oLXocO7yDY https://t.co/8bvyjlcmxG",https://twitter.com/HoopsVGM,HoopsandHipHop,https://twitter.com/HoopsVGM/status/1020712854406811648,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sun Mar 03 17:36:20 +0000 2019,3702536063,sparroet,why does everyone have terrible pokemon opinions. listen. new thread: reply with exclusively positive pokemon opinions,https://twitter.com/sparroet,lou(zard),https://twitter.com/sparroet/status/1102261439203631105,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Feb 08 13:51:29 +0000 2020,987888442993455104,somethin_sb,Love you too even though your pokemon opinions are trash,https://twitter.com/somethin_sb,SomethingButter,https://twitter.com/somethin_sb/status/1226141502256164864,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Wed Sep 26 19:00:08 +0000 2018,454340464,Polygon,The 37 original Pokemon that should be wiped from existence: https://t.co/PZ0ktmEWKq https://t.co/cNDRB2MThg,https://twitter.com/Polygon,Polygon,https://twitter.com/Polygon/status/1045025242916286465,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Sep 29 15:20:06 +0000 2020,999059902264889344,charmshot,i can’t trust ANYBODY to have good pokemon opinions y’all will be 37 shitting on imaginary grade schoolers for being a little childish,https://twitter.com/charmshot,sex: ist @ 3H????,https://twitter.com/charmshot/status/1310962566093393920,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Dec 10 01:19:05 +0000 2019,727587250658258946,RedBardIsCool,"imo Galar is by far the cutest overall gen of Pokemon, and I'm 100% the kind of person whose Pokemon opinions rely at least 75% on how cute I think they are lol",https://twitter.com/RedBardIsCool,Red Bard (Kennedy),https://twitter.com/RedBardIsCool/status/1204208881007841281,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Thu Apr 14 11:53:17 +0000 2016,789770497,SPlNOSAURUS,billy has wrong Pokemon opinions callout post,https://twitter.com/SPlNOSAURUS,MAX!,https://twitter.com/SPlNOSAURUS/status/720580683559780352,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Sat Aug 17 20:55:19 +0000 2019,4693712107,Ninkirboo570,"#5: Probopass

Siiigh..here's one of the many unpopular Pokemon opinions I have. I actually really like Probopass. The Easter Island head based design is cool, love the Mario resemblance(just look hard enough), and I can't help but think of Gazpacho from Chowder when I see him🤣 https://t.co/pzoBNjMXeP",https://twitter.com/Ninkirboo570,❄NintIce2000❄,https://twitter.com/Ninkirboo570/status/1162830287753162752,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
Tue Feb 18 23:22:37 +0000 2020,20497223,devongiehl,blocking people on this website for bad pokemon opinions,https://twitter.com/devongiehl,devon giehl❄️vileblood hunter,https://twitter.com/devongiehl/status/1229909111749275649,2021-01-26T18:54:56.281Z,https://twitter.com/search?q=lang%3Aen%20pokemon%20opinions&src=typed_query
